craig_id,us_cars_id,score
7311549482,269221526,0.9924081
7311040211,281417124,0.992408
7314505735,281417124,0.992408
7311814026,273472956,0.99240786
7315438009,281093542,0.99240756
7315703249,281520750,0.99240756
7306088884,281520750,0.99240756
7308685909,281520750,0.99240756
7316339197,280932729,0.9924075
7315006039,280932729,0.9924075
7310536078,280932729,0.9924075
7312339036,280932729,0.9924075
7308258072,280932729,0.9924075
7301679386,280932729,0.9924075
7309535037,281787842,0.99240744
7312876161,274633141,0.9924073
7313757999,281035342,0.9924073
7310911108,271557563,0.99240726
7304610688,275759594,0.99240714
7304611318,275759594,0.99240714
7315329407,278284392,0.9924068
7314880383,279498102,0.9924065
7311114720,279498102,0.9924065
7311114752,279498102,0.9924065
7313605141,275602990,0.99240613
7315825493,281593298,0.99240583
7304630688,277327391,0.99240506
7314766990,277327391,0.99240506
7313396188,277711521,0.992405
7307077377,281387654,0.992405
7314319796,277711521,0.992405
7316406547,277711521,0.992405
7317051606,276189029,0.9924045
7309034982,276189029,0.9924045
7311128141,276189029,0.9924045
7312619811,276189029,0.9924045
7315318057,281528505,0.9924024
7315315533,281528505,0.9924024
7315312987,281528505,0.9924024
7315312821,281528505,0.9924024
7315312661,281528505,0.9924024
7307827063,278638634,0.9924023
7309581104,257239646,0.99240226
7315014183,253960077,0.9924015
7316122355,276066435,0.9924004
7316821007,135156868,0.99239993
7304206126,275934301,0.9923988
7306140484,275934301,0.9923988
7308260778,275934301,0.9923988
7302068345,275934301,0.9923988
7308260423,275934301,0.9923988
7306141374,275934301,0.9923988
7315928573,277220774,0.99239856
7311908916,279987056,0.99239826
7310285925,260381698,0.9923982
7306206668,278343995,0.9923982
7311275209,281008722,0.9923982
7312858732,278114489,0.9923982
7315348942,278114489,0.9923982
7307664371,280917891,0.9923982
7312396870,278819671,0.99239814
7308181870,280769365,0.9923981
7308163212,280769365,0.9923981
7314770821,280769365,0.9923981
7304053109,280769365,0.9923981
7316101699,280769365,0.9923981
7316139611,280769365,0.9923981
7309703393,280769365,0.9923981
7314241463,280769365,0.9923981
7315270104,280769365,0.9923981
7311505370,279545992,0.9923978
7316887648,279894045,0.9923958
7316895659,278354679,0.9923958
7313356593,278354679,0.9923958
7313356785,252262136,0.9923958
7313355529,279894045,0.9923958
7314939594,281774324,0.9923957
7316757116,278450080,0.9923955
7303215238,279344146,0.9923953
7303214527,279344146,0.9923953
7316490256,279430839,0.9923948
7314408226,257870512,0.9923947
7314404174,257870512,0.9923947
7310769153,276866723,0.9923944
7311275224,276866723,0.9923944
7303054034,276283200,0.9923944
7311792787,276866723,0.9923944
7311057315,278113568,0.9923944
7311791188,276866723,0.9923944
7316859834,276403290,0.99239343
7310902072,270473131,0.9923932
7310902243,270473131,0.9923932
7314348292,278416606,0.9923932
7310900972,270473131,0.9923932
7309262276,270473131,0.9923932
7302798121,281046098,0.9923927
7313019516,265873837,0.9923925
7306560889,276299860,0.9923923
7314789139,271219816,0.9923923
7311240722,276299860,0.9923923
7304137211,276299860,0.9923923
7305821148,281543732,0.9923922
7307145349,281395041,0.9923918
7315764369,275731625,0.99239165
7310986257,274888844,0.99239063
7310855950,274888844,0.99239063
7309902406,274888844,0.99239063
7313841306,274888844,0.99239063
7309904329,274888844,0.99239063
7308803490,278400340,0.9923902
7309274485,239323017,0.9923893
7311822802,272762744,0.992389
7314875238,278453038,0.9923888
7314489547,275072163,0.99238855
7304093968,280776476,0.99238825
7306186942,280776476,0.99238825
7313130555,281274591,0.9923865
7307817681,281515901,0.9923856
7311514106,281515901,0.9923856
7316821458,281515901,0.9923856
7303835701,281515901,0.9923856
7314013363,281515901,0.9923856
7310463512,281515901,0.9923856
7302759110,281515901,0.9923856
7306736149,281515901,0.9923856
7304252102,268610363,0.9923848
7314206640,279707615,0.9923841
7304371473,247931954,0.9923838
7307291470,247931954,0.9923838
7316326724,277524314,0.9923835
7314764541,274522283,0.99238276
7314930231,271276175,0.99238265
7310415968,258741456,0.9923826
7315240899,279777474,0.9923825
7312269037,279777474,0.9923825
7310254891,279777474,0.9923825
7311308053,273662919,0.9923824
7314211313,280339073,0.9923823
7313281633,279317874,0.9923815
7302963375,277109055,0.99238133
7313124728,278661635,0.99237907
7312123109,278661635,0.99237907
7309612115,278661635,0.99237907
7314771014,281427534,0.992379
7306195767,273039225,0.99237853
7304362407,274050958,0.9923784
7315226211,274050958,0.9923784
7315241789,276294082,0.9923778
7315247168,276294082,0.9923778
7311817462,271887498,0.9923773
7315273480,271887498,0.9923773
7315246918,279731572,0.9923773
7306624706,271887498,0.9923773
7301629556,271887498,0.9923773
7313765658,279731572,0.9923773
7310877780,279731572,0.9923773
7315518059,277409068,0.9923772
7314042243,279281375,0.99237716
7314042287,279281375,0.99237716
7314042334,279281375,0.99237716
7309798943,242423284,0.99237716
7311101584,279463072,0.99237716
7314042382,279281375,0.99237716
7316218018,275301867,0.99237704
7315356703,270336636,0.99237686
7315356798,280160558,0.99237686
7314946483,278630666,0.99237674
7312467384,278630666,0.99237674
7313584624,277186657,0.99237674
7307461516,277186657,0.99237674
7313804709,280652182,0.99237645
7307946557,276433986,0.9923764
7315266446,276433986,0.9923764
7315103560,277700151,0.9923759
7313272237,275893154,0.9923758
7314505730,278622567,0.9923757
7310535035,278622567,0.9923757
7313798244,279957056,0.992375
7310776511,280714684,0.99237365
7302921438,281464218,0.9923736
7311798047,281714114,0.9923716
7313557068,277953827,0.99236983
7313029907,278305351,0.99236965
7316280408,258572423,0.9923695
7311286950,279100597,0.9923694
7313262698,279100597,0.9923694
7308769080,279100597,0.9923694
7305097980,279100597,0.9923694
7317030586,198078366,0.9923687
7312858273,205361697,0.9923679
7304094091,278605424,0.99236536
7314845894,278605424,0.99236536
7306374131,278605424,0.99236536
7314467553,281271575,0.99236494
7315473900,281710677,0.99236417
7311373258,273118982,0.9923632
7308399528,273118982,0.9923632
7304354442,273118982,0.9923632
7314961806,273118982,0.9923632
7312763356,280924752,0.99236244
7303599717,280924752,0.99236244
7314773412,280924752,0.99236244
7306629555,280924752,0.99236244
7316897997,280924752,0.99236244
7315320826,278772198,0.99236137
7315402564,278767938,0.9923605
7312292406,280421796,0.9923598
7312759347,280806392,0.99235874
7306113848,280357997,0.9923587
7313763684,259754569,0.99235725
7311930492,278453438,0.99235696
7311028933,277800425,0.99235666
7303897880,277800425,0.99235666
7316906741,276948629,0.992356
7306615030,276822287,0.9923534
7313294508,276822287,0.9923534
7314351091,281032432,0.9923533
7303612024,281032432,0.9923533
7313911890,280962588,0.9923533
7310904476,281032432,0.9923533
7307216922,281032432,0.9923533
7314348451,281032432,0.9923533
7307846732,279031689,0.9923529
7308363073,278652669,0.9923522
7303760468,278652669,0.9923522
7316661031,279524372,0.9923522
7314421082,278652669,0.9923522
7311466490,278652669,0.9923522
7306782887,278652669,0.9923522
7316216823,276557614,0.9923522
7312921268,278652669,0.9923522
7316758427,279524372,0.9923522
7309932012,278652669,0.9923522
7305244218,278652669,0.9923522
7310288876,277264404,0.9923521
7310288977,277264404,0.9923521
7311319486,277898710,0.99235207
7301991880,277898710,0.99235207
7311244871,275716385,0.99235207
7303333229,275903870,0.99235207
7306055010,277898710,0.99235207
7316352374,280653359,0.99235207
7316160628,280917885,0.99235207
7306108630,280917885,0.99235207
7314115985,276084628,0.99235207
7311284668,277898710,0.99235207
7311697688,275903870,0.99235207
7309187508,279175649,0.99235207
7311818753,277898710,0.99235207
7311245434,277898710,0.99235207
7316435884,276084628,0.99235207
7313735454,276464556,0.99235195
7304120974,276464556,0.99235195
7316121258,276464556,0.99235195
7304093592,276464556,0.99235195
7308172925,276464556,0.99235195
7308139386,276464556,0.99235195
7313728581,276464556,0.99235195
7309274969,281228497,0.99235195
7315208714,276464556,0.99235195
7313372007,276856492,0.9923519
7313858495,276856492,0.9923519
7311818428,276856492,0.9923519
7311171363,275646009,0.9923519
7307759218,275646009,0.9923519
7310913332,276856492,0.9923519
7312931807,276856492,0.9923519
7303469596,277470089,0.99235183
7307793644,276247890,0.99234927
7306690733,276247890,0.99234927
7315339311,279846075,0.9923487
7314496739,278661794,0.9923485
7311928329,280084174,0.99234635
7314954361,269874242,0.99234605
7306173792,278430332,0.9923454
7312780585,253987712,0.9923454
7313763418,275586796,0.9923447
7312705618,266975372,0.99234444
7307685462,280127180,0.9923442
7314377886,244649107,0.9923439
7314879820,276667665,0.99234325
7309916107,280831746,0.99234307
7312883970,280831746,0.99234307
7309823985,280831746,0.99234307
7302122579,280831746,0.99234307
7310330149,280831746,0.99234307
7307254532,280831746,0.99234307
7307280360,280831746,0.99234307
7312864851,280831746,0.99234307
7305623374,280831746,0.99234307
7307237210,280831746,0.99234307
7310915333,280831746,0.99234307
7309268951,280831746,0.99234307
7304225804,280831746,0.99234307
7306754899,280831746,0.99234307
7312828794,280831746,0.99234307
7302068517,280831746,0.99234307
7305599011,280831746,0.99234307
7310306394,280831746,0.99234307
7303683232,280831746,0.99234307
7306755428,280831746,0.99234307
7313338862,280831746,0.99234307
7302095801,280831746,0.99234307
7311444143,280831746,0.99234307
7305584708,280831746,0.99234307
7316172939,279084236,0.9923415
7314828027,277969459,0.9923401
7314819986,277969459,0.9923401
7307790420,277969459,0.9923401
7307791616,277969459,0.9923401
7307260025,278453038,0.9923399
7308198678,279474148,0.9923391
7307180598,220748558,0.99233884
7315875465,272720118,0.99233764
7312937765,273870481,0.9923376
7303332853,280569878,0.9923376
7309146969,271248581,0.9923376
7309134492,271248581,0.9923376
7308317390,273870481,0.9923376
7309129924,271248581,0.9923376
7313354975,278570603,0.9923372
7315020737,279246617,0.9923366
7311931787,272171179,0.9923349
7313013043,280895238,0.9923345
7307393082,280895238,0.9923345
7316411348,280895238,0.9923345
7306078267,276470358,0.9923339
7314275249,280020504,0.9923339
7306705375,276470358,0.9923339
7304290495,278794157,0.9923336
7315365785,280108390,0.9923334
7313432197,262888827,0.9923334
7316554398,281496668,0.99233276
7311354029,281496668,0.99233276
7314775050,268036331,0.9923317
7302115121,279986646,0.9923309
7314724142,271248581,0.9923305
7302021472,280598881,0.99232924
7302328841,270418841,0.9923291
7316665782,276699202,0.9923265
7311452706,280157521,0.9923258
7313532473,280157521,0.9923258
7310033762,257432933,0.9923255
7304108299,278568097,0.99232453
7310597461,278608582,0.9923243
7310608561,278608582,0.9923243
7303569689,277533711,0.99232364
7315404734,281523234,0.9923231
7309169482,276543567,0.9923217
7306088761,276543567,0.9923217
7310500453,260012104,0.99232167
7314448530,279364450,0.9923216
7315970461,279364450,0.9923216
7313247996,278495973,0.99232155
7314284240,271275621,0.99232155
7307629819,278495973,0.99232155
7314466137,275978598,0.99232155
7303015145,278495973,0.99232155
7303015117,278495973,0.99232155
7306574647,271275621,0.99232155
7306566216,271275621,0.99232155
7314258198,271275621,0.99232155
7313754962,278495973,0.99232155
7313729420,271275621,0.99232155
7314263786,271275621,0.99232155
7304764303,279158819,0.99232155
7316109906,278495973,0.99232155
7308192301,271275621,0.99232155
7303542939,278495973,0.99232155
7307082416,271275621,0.99232155
7315982771,275978598,0.99232155
7311929329,280661159,0.9923215
7310987218,280661159,0.9923215
7312938032,280661159,0.9923215
7312934750,280661159,0.9923215
7313845763,280661159,0.9923215
7311399142,280661159,0.9923215
7311854830,280661159,0.9923215
7310860039,280661159,0.9923215
7303586965,281034657,0.9923214
7314800190,277157820,0.9923214
7306194755,278648715,0.99232125
7311480876,278648715,0.99232125
7303130525,278648715,0.99232125
7302501590,274482797,0.9923206
7307621394,274482797,0.9923206
7304592269,274482797,0.9923206
7313747263,274482797,0.9923206
7313233596,274482797,0.9923206
7302103761,279815300,0.9923202
7307846517,279815300,0.9923202
7302103400,279815300,0.9923202
7302104256,279815300,0.9923202
7302104266,279815300,0.9923202
7302104597,279815300,0.9923202
7302103762,279815300,0.9923202
7307853486,279815300,0.9923202
7302104607,279815300,0.9923202
7302103398,279815300,0.9923202
7311101632,273766273,0.99232
7312103506,281170639,0.99232
7314767586,277889297,0.99231976
7307642788,279999229,0.99231976
7302963438,277654997,0.9923193
7313694025,276979411,0.99231833
7315274011,280136144,0.99231833
7306560857,230640445,0.99231833
7306226664,278733420,0.99231815
7311061570,278733420,0.99231815
7306923715,278733420,0.99231815
7316752854,278733420,0.99231815
7314240726,275569513,0.9923181
7307357712,278938570,0.9923178
7316718729,267303816,0.9923169
7315295582,267303816,0.9923169
7313321296,267303816,0.9923169
7310325424,267303816,0.9923169
7311898887,267303816,0.9923169
7309235685,267303816,0.9923169
7314311826,267303816,0.9923169
7306923534,275037135,0.99231637
7311012430,275573480,0.9923158
7314556754,275573480,0.9923158
7316160779,279602434,0.99231493
7311309072,280468573,0.99231476
7305739912,276616781,0.9923135
7302212240,273039155,0.9923134
7316383112,277063147,0.9923126
7311306932,270855937,0.9923123
7311306999,270855937,0.9923123
7316298776,274396448,0.99231166
7309534882,278659935,0.99231106
7315576821,271009556,0.9923099
7312869270,281125790,0.9923099
7307754912,271009556,0.9923099
7315573503,271009556,0.9923099
7312858722,281125790,0.9923099
7311946557,273291630,0.9923096
7313797165,278160611,0.9923096
7308261951,273291630,0.9923096
7308462493,280347913,0.9923088
7308208651,276137025,0.9923077
7306838776,279217448,0.9923068
7309348269,274262359,0.99230623
7309346996,274262359,0.99230623
7309345289,274262359,0.99230623
7310810667,280043924,0.99230593
7316652446,255248115,0.9923038
7310404522,253067422,0.9923038
7313776432,253067422,0.9923038
7307246668,253067422,0.9923038
7310871522,266700463,0.99230367
7313487425,266700463,0.99230367
7316554467,266700463,0.99230367
7311362050,280403971,0.9923036
7311362038,280403971,0.9923036
7307483652,279863074,0.9923029
7311085325,273846556,0.99230266
7304704854,273846556,0.99230266
7315332696,273846556,0.99230266
7313973337,279575194,0.99230164
7312377882,280959223,0.99230164
7304883118,280488121,0.99230134
7306309307,277376439,0.99230003
7314511884,278817322,0.99229854
7314467662,276083245,0.9922979
7310986348,280661153,0.9922973
7312932152,280661153,0.9922973
7311399107,280661153,0.9922973
7309903776,280661153,0.9922973
7311818479,280661153,0.9922973
7310859973,280661153,0.9922973
7311854925,280661153,0.9922973
7313674151,280082678,0.9922972
7315129085,278756909,0.9922961
7311684342,281580508,0.99229515
7315131689,281580508,0.99229515
7311688938,281580508,0.99229515
7315136501,281580508,0.99229515
7308040192,281580508,0.99229515
7315140819,281580508,0.99229515
7316165489,280133500,0.9922946
7312764089,280133500,0.9922946
7314537015,278032194,0.99229413
7314524162,278032194,0.99229413
7305705428,278662062,0.9922941
7302335749,267155970,0.9922936
7314946267,277848968,0.9922934
7316395211,277848968,0.9922934
7313273587,277829492,0.9922908
7316694728,281033541,0.9922908
7314869643,278775769,0.9922907
7311815474,265907897,0.99228984
7311422637,278400339,0.992289
7302963166,267558338,0.9922873
7303220807,271766025,0.9922867
7307151371,281579925,0.992286
7314774614,281579925,0.992286
7313821652,278523123,0.99228597
7316358855,279575194,0.9922853
7307594201,281767279,0.9922848
7311272056,238274940,0.99228436
7316659051,238274940,0.99228436
7303164083,274820244,0.9922838
7316478312,281653213,0.9922838
7310439243,274820244,0.9922838
7315590826,276816731,0.99228376
7309081386,279264620,0.99228376
7313402860,280278202,0.99228376
7310309384,280278202,0.99228376
7310309977,280278202,0.99228376
7306629779,280278202,0.99228376
7306234826,280278202,0.99228376
7311244859,279899688,0.99228376
7310152258,276816731,0.99228376
7309230168,280278202,0.99228376
7307517050,276816731,0.99228376
7314693889,279899688,0.99228376
7309970243,280278202,0.99228376
7309969382,280278202,0.99228376
7307672790,280278202,0.99228376
7308208016,280278202,0.99228376
7307641678,280847373,0.99228364
7307128145,280847373,0.99228364
7310964679,277767790,0.99228364
7316475606,271549869,0.99228364
7313246202,150470716,0.99228364
7314445598,252685617,0.99228364
7314386835,278243188,0.99228364
7304857352,278098468,0.99228364
7315932722,278243188,0.99228364
7302275973,277767790,0.99228364
7307103141,280847373,0.99228364
7302236406,276866474,0.99228364
7314395401,278243188,0.99228364
7310963922,277767790,0.99228364
7314228580,280847375,0.99228364
7314228630,280847375,0.99228364
7314231319,280847375,0.99228364
7315469210,281132492,0.99228364
7302015959,280847373,0.99228364
7316898078,276866474,0.99228364
7311954719,262554656,0.9922836
7309903987,280661165,0.9922836
7313842548,280661165,0.9922836
7311823232,280661165,0.9922836
7309902633,280661165,0.9922836
7311401144,280661165,0.9922836
7311502475,280661165,0.9922836
7314955094,279317490,0.9922835
7316892763,279317490,0.9922835
7314947208,279317490,0.9922835
7309765425,281655310,0.99228346
7306142565,280818168,0.99228346
7315365955,281655310,0.99228346
7303584887,281655310,0.99228346
7314467620,280208539,0.99228317
7303712064,276866384,0.99228257
7315005648,276866384,0.99228257
7311041517,276866384,0.99228257
7303678623,279607680,0.9922821
7302709506,281714114,0.99228156
7315474403,281714114,0.99228156
7306585845,278832216,0.9922812
7302494501,278832216,0.9922812
7307826923,281551366,0.992281
7316418907,265338366,0.99228096
7313356038,278938581,0.99228007
7316886780,278938581,0.99228007
7315296792,243264240,0.9922789
7309307883,243264240,0.9922789
7310865266,245495458,0.99227655
7315474465,281714104,0.99227583
7308937777,267026695,0.992275
7309841283,281270637,0.99227375
7309831138,281270637,0.99227375
7304351818,279985725,0.9922734
7304348006,279985725,0.9922734
7314647138,276458719,0.9922728
7315243385,281655622,0.99227244
7316672495,279015128,0.99226654
7315037841,275093431,0.99226505
7304324355,275093431,0.99226505
7311572113,275093431,0.99226505
7310940193,280570460,0.9922635
7315475359,281710644,0.9922632
7303679003,281138943,0.992262
7315475576,281138943,0.992262
7316224283,280184442,0.9922612
7315485882,280184442,0.9922612
7315485764,280184442,0.9922612
7304261857,278117213,0.99226105
7313372579,278117213,0.99226105
7304312349,278117213,0.99226105
7304312931,278117213,0.99226105
7304267314,278117213,0.99226105
7304261413,278117213,0.99226105
7304812438,278117213,0.99226105
7309190892,278117213,0.99226105
7304792234,278117213,0.99226105
7312865726,273791128,0.9922608
7302122712,273791128,0.9922608
7302130647,273791128,0.9922608
7305732800,273791128,0.9922608
7306151613,273791128,0.9922608
7302068174,273791128,0.9922608
7302077019,273791128,0.9922608
7312811763,273791128,0.9922608
7309317337,273791128,0.9922608
7316312030,273791128,0.9922608
7314878355,273791128,0.9922608
7309797449,273791128,0.9922608
7302094180,273791128,0.9922608
7316789086,273791128,0.9922608
7302168320,273791128,0.9922608
7316692369,271234145,0.99226075
7316278967,263577178,0.99225974
7315718643,281215003,0.9922596
7307141018,281215003,0.9922596
7308702257,281215003,0.9922596
7309325489,281558522,0.992259
7310859879,135156868,0.99225646
7313669362,279707868,0.99225557
7317028619,247371729,0.9922555
7317028639,247371729,0.9922555
7316972240,273825397,0.99225545
7315842747,272657038,0.9922551
7307921866,271173725,0.99225444
7315716770,237845588,0.9922542
7312825377,281653213,0.9922503
7306638056,279135722,0.99224997
7315049139,256565206,0.99224734
7313221519,277248248,0.99224705
7309687009,277248248,0.99224705
7309274583,276916782,0.9922425
7306628563,254977021,0.992241
7310307388,254977021,0.992241
7310308827,254977021,0.992241
7309232220,254977021,0.992241
7307671620,254977021,0.992241
7308207373,254977021,0.992241
7312960971,254977021,0.992241
7313790209,254977021,0.992241
7306237997,254977021,0.992241
7314500005,278652861,0.99224097
7315716061,278921494,0.99224055
7315746559,278257293,0.99224025
7308208768,272734719,0.9922395
7311824557,272734719,0.9922395
7311463753,272734719,0.9922395
7311823170,276301049,0.99223924
7310912158,276301049,0.99223924
7311400901,276301049,0.99223924
7311856321,276301049,0.99223924
7309900990,276301049,0.99223924
7304180216,259581099,0.99223894
7304171053,259581099,0.99223894
7315875823,280861399,0.9922386
7310824108,280737474,0.99223644
7304724875,280737474,0.99223644
7312757148,280737474,0.99223644
7314768226,280737474,0.99223644
7316257054,268304730,0.99223626
7316528048,275590830,0.99223614
7314807440,278873510,0.99223596
7306839301,269043693,0.9922356
7307912717,280494378,0.99223554
7315540202,280042983,0.99223554
7304763286,280494378,0.99223554
7304396438,280042983,0.99223554
7314653892,281331986,0.99223554
7309213909,281092711,0.9922353
7314483033,274193521,0.9922353
7305530502,276398917,0.9922353
7303170043,279099901,0.9922353
7303553915,279302215,0.9922353
7304846352,281092711,0.9922353
7308155214,279302215,0.9922353
7309139038,279302215,0.9922353
7310844480,271457552,0.9922353
7303554118,279302215,0.9922353
7307676238,281092711,0.9922353
7308161596,279302215,0.9922353
7303079328,279302215,0.9922353
7306567249,279302215,0.9922353
7304063807,276398917,0.9922353
7309214489,281092711,0.9922353
7308211206,281092711,0.9922353
7304803002,281092711,0.9922353
7316413255,278243189,0.9922353
7314103836,278243189,0.9922353
7314715837,279302215,0.9922353
7304314224,279005444,0.99223506
7302037493,263119623,0.99223506
7304268469,279005444,0.99223506
7314798529,275298008,0.9922344
7304309103,276008714,0.99223423
7310963920,277470136,0.9922342
7310964678,277470136,0.9922342
7304351834,279237517,0.9922334
7304347910,279237517,0.9922334
7315116442,278654313,0.99223286
7313805352,264736174,0.99223274
7306176173,281199381,0.9922315
7302570162,281199381,0.9922315
7312854641,281199381,0.9922315
7309824248,281199381,0.9922315
7312901823,281199381,0.9922315
7305598953,281199381,0.9922315
7311373874,281199381,0.9922315
7307780869,281199381,0.9922315
7311941823,281199381,0.9922315
7302513420,278495974,0.9922307
7301968683,278495974,0.9922307
7311856323,277912099,0.99223006
7310330035,277912099,0.99223006
7308736753,277912099,0.99223006
7313323593,277912099,0.99223006
7314808397,277912099,0.99223006
7306313424,281850494,0.9922286
7308161816,279301298,0.99222726
7310302759,279904326,0.9922272
7313954329,279904326,0.9922272
7307281549,279904326,0.9922272
7310772780,279904326,0.9922272
7303328988,279084236,0.9922272
7304356803,279904326,0.9922272
7303329584,279084236,0.9922272
7310535041,250145983,0.99222714
7306639525,279244101,0.99222696
7314771671,279244101,0.99222696
7313830621,256884755,0.9922249
7313820820,256884755,0.9922249
7313611700,279749579,0.9922248
7312735479,279912917,0.99222416
7316137619,279912917,0.99222416
7313323782,280910495,0.9922237
7307183434,280910495,0.9922237
7314808694,280910495,0.9922237
7308736928,280910495,0.9922237
7311856731,280910495,0.9922237
7310330336,280910495,0.9922237
7305704545,275428972,0.9922236
7308317582,255371283,0.9922213
7311402395,255371283,0.9922213
7313842778,255371283,0.9922213
7303675400,255371283,0.9922213
7311400700,255371283,0.9922213
7313859923,255371283,0.9922213
7310912243,255371283,0.9922213
7316219850,278805686,0.99222094
7315474938,279087158,0.99221987
7302709675,279087158,0.99221987
7315024973,275791030,0.9922193
7315025047,275791030,0.9922193
7315025072,275791030,0.9922193
7304632361,280874937,0.99221814
7312755949,278959554,0.99221796
7304763126,281652363,0.9922179
7307912517,281652363,0.9922179
7311433794,280838215,0.9922168
7311431445,277654184,0.9922168
7306121314,278977947,0.9922161
7306706065,280322113,0.99221563
7313248481,279183432,0.9922146
7313493401,268584110,0.9922137
7312004601,280799926,0.9922117
7311352119,239460651,0.9922117
7311968037,281787842,0.99221164
7313423227,281787842,0.99221164
7315265845,281787842,0.99221164
7311962220,281787842,0.99221164
7311975162,281787842,0.99221164
7313427192,281787842,0.99221164
7311957827,281787842,0.99221164
7314945424,279077997,0.9922101
7311922841,275065221,0.99221003
7310873954,275065221,0.99221003
7315828248,275065221,0.99221003
7314376722,275065221,0.99221003
7315865276,275065221,0.99221003
7310111311,281621263,0.992209
7313889030,277874065,0.9922089
7316785142,277874065,0.9922089
7313333012,277874065,0.9922089
7307786686,277874065,0.9922089
7304671196,277874065,0.9922089
7310905021,277874065,0.9922089
7308393301,277874065,0.9922089
7311344725,281730062,0.9922084
7305576825,279993042,0.9922078
7308225659,275602990,0.99220735
7311330621,275602990,0.99220735
7302574980,275602990,0.99220735
7305133987,275602990,0.99220735
7311587232,277293311,0.992206
7316476033,268331138,0.992206
7314142608,277293311,0.992206
7306349651,275566845,0.99220574
7308207206,277434135,0.9922052
7313053335,280144510,0.99220276
7315775381,278839939,0.99220246
7310875883,278839939,0.99220246
7314507398,278839939,0.99220246
7312353544,278839939,0.99220246
7307745266,278839939,0.99220246
7302802079,278839939,0.99220246
7313799617,277567933,0.9922019
7315474893,276930076,0.9922014
7302709620,276930076,0.9922014
7316739757,274145908,0.99220073
7310784314,276627818,0.99220043
7314392706,276627818,0.99220043
7302727900,255377375,0.9922001
7303803780,255377375,0.9922001
7303809176,255377375,0.9922001
7306346385,255377375,0.9922001
7313984929,255377375,0.9922001
7307853086,280064101,0.9922001
7311482785,255377375,0.9922001
7307780322,255377375,0.9922001
7316788334,255377375,0.9922001
7310431521,255377375,0.9922001
7311856232,277785591,0.9921984
7310913351,277785591,0.9921984
7311930638,277785591,0.9921984
7313372253,277785591,0.9921984
7302565533,277785591,0.9921984
7311500796,277785591,0.9921984
7313844369,277785591,0.9921984
7314249184,277191277,0.9921953
7313757796,277191277,0.9921953
7313252665,277191277,0.9921953
7316678766,274471247,0.9921953
7313253463,277191277,0.9921953
7305648017,279005143,0.9921952
7305648067,279005143,0.9921952
7305648107,279005143,0.9921952
7305647534,279005143,0.9921952
7311797964,278831490,0.9921951
7308873663,280917145,0.9921948
7309761414,277999210,0.9921939
7310288929,277999210,0.9921939
7304351837,279237522,0.9921931
7304348043,279237522,0.9921931
7314766596,277266364,0.9921928
7309736435,281037918,0.9921926
7313289960,272432582,0.9921923
7304152259,278182884,0.9921918
7302086512,273791110,0.9921918
7312856711,273791110,0.9921918
7312864943,273791110,0.9921918
7302086623,273791110,0.9921918
7302077393,273791110,0.9921918
7310313803,273791110,0.9921918
7312874706,273791110,0.9921918
7315381804,273791110,0.9921918
7313399203,273791110,0.9921918
7309915982,273791110,0.9921918
7305614096,273791110,0.9921918
7316313904,273791110,0.9921918
7307202282,273791110,0.9921918
7316730767,273791110,0.9921918
7307245297,273791110,0.9921918
7316738649,273791110,0.9921918
7316731289,273791110,0.9921918
7316746883,273791110,0.9921918
7305762029,278182884,0.9921918
7305762134,278182884,0.9921918
7302096146,273791110,0.9921918
7304678473,273791110,0.9921918
7307254612,273791110,0.9921918
7310330064,273791110,0.9921918
7307280272,273791110,0.9921918
7305591421,273791110,0.9921918
7305599077,273791110,0.9921918
7309327667,273791110,0.9921918
7307245395,273791110,0.9921918
7311348832,273791110,0.9921918
7305591485,273791110,0.9921918
7302086733,273791110,0.9921918
7312838880,273791110,0.9921918
7310306311,273791110,0.9921918
7304610161,280577467,0.9921913
7311444497,278924491,0.99219024
7311404641,278924491,0.99219024
7311434168,278924491,0.99219024
7311415170,278924491,0.99219024
7311424395,278924491,0.99219024
7315868670,273831380,0.9921872
7315837800,273831380,0.9921872
7309278734,281351465,0.9921863
7308260735,280164977,0.99218625
7308260392,280164977,0.99218625
7306141028,280164977,0.99218625
7306140125,280164977,0.99218625
7302068319,280164977,0.99218625
7313953646,273025771,0.99218297
7310291221,278335074,0.9921828
7311694334,279299527,0.99218273
7305701620,277829611,0.99218136
7315715818,281274997,0.9921803
7313237751,280427952,0.9921782
7301976445,280427952,0.9921782
7313237700,280427952,0.9921782
7307618730,280427952,0.9921782
7306580206,280427952,0.9921782
7311817721,279208596,0.9921772
7308203133,279912576,0.99217707
7314791658,279600496,0.9921769
7316412189,279600496,0.9921769
7315966767,279600496,0.9921769
7305906114,279600496,0.9921769
7306621839,279993042,0.99217683
7316815182,280835412,0.9921759
7315005145,280835412,0.9921759
7314438286,280835412,0.9921759
7310409647,278990192,0.99217534
7316377330,278990192,0.99217534
7316418926,280711048,0.99217516
7302734414,257204801,0.9921722
7311839134,274491738,0.9921719
7314990612,280345923,0.9921719
7309973300,280100321,0.9921716
7308206426,280100321,0.9921716
7309972871,280100321,0.9921716
7309234660,280100321,0.9921716
7309233422,280100321,0.9921716
7310311136,280278209,0.9921716
7309231126,280278209,0.9921716
7310306223,280100321,0.9921716
7307670783,280100321,0.9921716
7306236731,280278209,0.9921716
7313789441,280100321,0.9921716
