craig_id,us_cars_id,score
7307252378,281263606,0.6667054
7312938452,274395941,0.66670537
7310776982,279820204,0.6667033
7316214380,267073324,0.66669613
7307458442,267073324,0.66669613
7311895431,267073324,0.66669613
7302521003,278655550,0.66669613
7309251050,267073324,0.66669613
7306363401,267073324,0.66669613
7310748271,279699465,0.6666948
7310294302,279699465,0.6666948
7314729930,279699465,0.6666948
7312699677,279699465,0.6666948
7310294149,279699465,0.6666948
7316660946,279699465,0.6666948
7315192103,277400227,0.66669315
7316058029,279184896,0.6666926
7316287262,279617678,0.6666812
7314877599,278788294,0.66665673
7307231113,278788294,0.66665673
7311928389,265434759,0.6666476
7311928361,265434759,0.6666476
7309904372,279668614,0.66664267
7313372323,279668614,0.66664267
7311930775,279668614,0.66664267
7311819562,279668614,0.66664267
7315405795,278945879,0.66663784
7311405742,278142792,0.6666235
7311445583,278142792,0.6666235
7311416432,278142792,0.6666235
7311425667,278142792,0.6666235
7311435278,278142792,0.6666235
7314454065,279361834,0.6666077
7308170954,280247521,0.66660756
7309410388,271344542,0.66660005
7307748030,278891194,0.6665958
7307121424,278891194,0.6665958
7311802171,278891194,0.6665958
7314766978,278374910,0.6665953
7304630680,278374910,0.6665953
7314482469,278415839,0.6665953
7310200561,273638889,0.6665948
7303439981,275457761,0.6665947
7313657546,275457761,0.6665947
7306978207,275457761,0.6665947
7306479021,277813401,0.6665947
7311159728,275457761,0.6665947
7314334911,276502920,0.6665906
7305159818,276632206,0.6665905
7302547579,275669825,0.66658795
7308206319,275669825,0.66658795
7302021139,280357997,0.6665773
7310347260,276042188,0.6665725
7312875612,278873683,0.6665653
7313518804,280217681,0.6665562
7316921958,280217681,0.6665562
7311354896,280217681,0.6665562
7315908831,280217681,0.6665562
7314502668,280217681,0.6665562
7313284083,279379271,0.66655606
7312862384,280321236,0.66655594
7314633131,279959813,0.6665468
7313763268,273446566,0.66654
7313432321,281179420,0.66653764
7313857391,266722659,0.6665376
7310098269,277630457,0.6665372
7313450743,277630457,0.6665372
7307345242,277630457,0.6665372
7316401287,277630457,0.6665372
7306331427,279064062,0.6665343
7302066933,279064062,0.6665343
7303062960,281024074,0.66652614
7308821967,281024074,0.66652614
7310155528,279194870,0.6665252
7307200950,279194870,0.6665252
7317007240,279194870,0.6665252
7304774386,278055571,0.66652346
7307688916,278055571,0.66652346
7302014706,278692119,0.66651803
7313918885,280768308,0.66651714
7313912984,280768308,0.66651714
7308239299,279473357,0.6665126
7303130236,278726694,0.6665052
7307704089,275270813,0.6664942
7315295729,269147082,0.6664921
7312741447,280100138,0.6664811
7302014270,280596458,0.6664722
7301868364,276816731,0.66647166
7306999894,278165683,0.66647166
7314650643,279732199,0.66647166
7306967421,278165683,0.66647166
7311149151,278035907,0.66647166
7306216370,275206622,0.666471
7308966311,275206622,0.666471
7303040434,278495973,0.666471
7301684600,280207865,0.666471
7305095806,279863411,0.66647005
7309787010,280080570,0.6664682
7303906891,280080570,0.6664682
7306651626,280080570,0.6664682
7312783558,280080570,0.6664682
7316708999,280080570,0.6664682
7311070456,274140120,0.66646576
7301778860,275030407,0.66646576
7302068336,278481856,0.66645914
7314262271,279707615,0.666459
7314256505,279707615,0.666459
7307744023,274725642,0.6664576
7311574979,281435287,0.66644484
7304327580,281435287,0.66644484
7315040425,281435287,0.66644484
7309489817,279494326,0.66644156
7304766151,281523234,0.6664354
7307915520,281523234,0.6664354
7311572990,281523234,0.6664354
7306337410,277874065,0.666427
7310457116,277874065,0.666427
7312000458,277874065,0.666427
7315015049,277874065,0.666427
7308320666,277874065,0.666427
7315007108,277874065,0.666427
7303249275,277874065,0.666427
7303243109,277874065,0.666427
7304296113,277874065,0.666427
7314326369,277874065,0.666427
7313386832,277874065,0.666427
7308697640,244502954,0.6664236
7312754704,244502954,0.6664236
7304626516,244502954,0.6664236
7316337915,277829122,0.6664125
7308935154,274354274,0.6664051
7310540937,277628761,0.6664047
7309215743,280768759,0.6664047
7309215088,280768759,0.6664047
7310822879,280768759,0.6664047
7307675506,280768759,0.6664047
7310280749,277628761,0.6664047
7310312514,280768759,0.6664047
7308210753,280768759,0.6664047
7304634554,280768759,0.6664047
7309968049,280768759,0.6664047
7302835684,277268299,0.666401
7314931650,280956417,0.66639954
7309166906,280597391,0.6663949
7303843374,280936430,0.6663378
7311818853,280937892,0.66633666
7308298007,277316704,0.66633373
7309168545,279332885,0.66633373
7303698134,277316704,0.66633373
7306907471,277316704,0.66633373
7314577271,271801874,0.66633344
7316898553,279330174,0.666333
7315119897,276640867,0.666333
7317030968,276640867,0.666333
7317029182,274242788,0.666333
7305946521,274242788,0.666333
7303980757,276640867,0.666333
7305978036,274242788,0.666333
7306977985,276640867,0.666333
7301853779,274242788,0.666333
7312173748,276640867,0.666333
7305973130,274242788,0.666333
7314989873,279330174,0.666333
7304064664,275904058,0.6663323
7305542638,280171971,0.6663323
7312706756,280171971,0.6663323
7310231451,280171971,0.6663323
7310250722,275904058,0.6663323
7311270815,275904058,0.6663323
7305541127,275904058,0.6663323
7310763949,280171971,0.6663323
7312176245,280742643,0.6663323
7301881820,280742643,0.6663323
7305702810,275149364,0.6663245
7305834959,278315915,0.6663205
7315519837,275273519,0.6663199
7315329744,280277926,0.66631895
7314110151,280016965,0.66631895
7311128082,280016965,0.66631895
7306079694,280769362,0.66631633
7306076749,280769362,0.66631633
7306571615,280769362,0.66631633
7312711054,280769362,0.66631633
7312726163,280769362,0.66631633
7316174565,273691338,0.6663137
7309535040,275934301,0.66630787
7303064245,281261227,0.66630065
7309687097,279073073,0.6662938
7304571036,279073073,0.6662938
7311766553,278708280,0.66628927
7311764610,278708280,0.66628927
7311763732,278708280,0.66628927
7311763797,278708280,0.66628927
7311763763,278708280,0.66628927
7311287808,278223196,0.6662837
7316428660,278223196,0.6662837
7307122296,278223196,0.6662837
7311311995,280386161,0.66628116
7310804087,280386161,0.66628116
7311362998,280386161,0.66628116
7312817648,280386161,0.66628116
7312764559,280386161,0.66628116
7313361230,274688047,0.6662587
7316889484,274688047,0.6662587
7314219585,279073073,0.666258
7311328659,279073073,0.666258
7309799251,279533595,0.6662572
7312931989,281315238,0.666257
7310859702,281315238,0.666257
7311818654,281315238,0.666257
7311500870,281315238,0.666257
7309900829,281315238,0.666257
7313842852,281315238,0.666257
7310857064,281315238,0.666257
7311402697,281315238,0.666257
7313560986,275163919,0.66624683
7309380750,275163919,0.66624683
7315524630,275163919,0.66624683
7302363749,275163919,0.666235
7302549075,280342428,0.6662275
7312291478,280342428,0.6662275
7306856843,278003205,0.66621923
7315717194,277812706,0.6662072
7303679182,281138937,0.6661871
7315474271,281138937,0.6661871
7314463439,278920375,0.66618615
7316993176,281461049,0.6661769
7314268438,195251051,0.66617644
7311783058,275904058,0.6661756
7311781802,275904058,0.6661756
7311140500,279324673,0.6661756
7311792554,275904058,0.6661756
7311783011,275904058,0.6661756
7315585912,279324673,0.6661756
7315131535,279324673,0.6661756
7311813975,275904058,0.6661756
7312937929,277431779,0.66617525
7313371937,277431779,0.66617525
7313844230,277431779,0.66617525
7309903896,277431779,0.66617525
7312933138,277431779,0.66617525
7312931683,277431779,0.66617525
7311538988,281168032,0.6661706
7312823742,237698478,0.6661696
7311101759,276588555,0.6661689
7313900702,274396023,0.6661663
7314869877,278462095,0.66616416
7313495895,280769221,0.66616374
7313527189,280769221,0.66616374
7316435814,280769221,0.66616374
7316811594,280769221,0.66616374
7315257548,270092772,0.6661582
7311800790,280108390,0.6661575
7315777028,279405547,0.6661538
7316837705,279405547,0.6661538
7315716737,279405547,0.6661538
7306226576,279405547,0.6661538
7315772140,279405547,0.6661538
7311946676,279405547,0.6661538
7306700968,278888404,0.6661452
7307477224,275163919,0.6661402
7316475117,247700865,0.66613823
7310343135,277695980,0.6661263
7312396849,279230036,0.6661191
7311283327,275065221,0.6661076
7305668996,274392490,0.6660971
7303734519,274392490,0.6660971
7314336892,280311718,0.66609514
7304287969,273015494,0.6660784
7304288064,273015494,0.6660784
7316534203,275061585,0.6660681
7314823416,272080663,0.6660649
7308309315,272080663,0.6660649
7314258515,274840941,0.66606116
7310267185,274840941,0.66606116
7312737164,274840941,0.66606116
7304259822,280656171,0.66605383
7313941315,245370789,0.6660342
7304379058,278305351,0.66602075
7302709561,281710680,0.6660061
7315474677,281710680,0.6660061
7313911397,272666910,0.66600454
7303599854,273039167,0.6660031
7308183779,281385982,0.6659991
7308273868,273321220,0.6659986
7316737252,251467566,0.66599756
7307112510,267027996,0.6659972
7309273945,261904714,0.6659972
7315243589,267027996,0.6659972
7311501752,265662169,0.6659972
7316652371,267027996,0.6659972
7306121340,267027996,0.6659972
7315226964,267027996,0.6659972
7315350813,273895136,0.6659972
7310238641,267027996,0.6659972
7311264268,267027996,0.6659972
7313267385,267027996,0.6659972
7313835703,267027996,0.6659972
7303675279,275086708,0.66599685
7309904160,275086708,0.66599685
7312934933,275086708,0.66599685
7312898761,274288866,0.66599673
7303704243,276866470,0.66599673
7315475528,281143462,0.6659961
7302710135,281143462,0.6659961
7311266565,229792958,0.6659902
7316649632,229792958,0.6659902
7304080018,280769371,0.6659797
7310753249,280769371,0.6659797
7314733756,280769371,0.6659797
7316639121,280769371,0.6659797
7303556895,280769371,0.6659797
7304078399,280769371,0.6659797
7313436714,279732828,0.66596276
7304728075,257204785,0.6659598
7313008688,253646032,0.6659524
7307207155,279780185,0.665934
7304173041,279780185,0.665934
7310582661,279038753,0.66592664
7310582688,279038753,0.66592664
7315535672,279038753,0.66592664
7305371026,279038753,0.66592664
7315535913,279038753,0.66592664
7305370984,279038753,0.66592664
7304447710,274089296,0.66590893
7306460518,275156892,0.66589946
7309022282,275156892,0.66589946
7309814455,267405775,0.66589946
7315378679,267405775,0.66589946
7310142560,275156892,0.66589946
7313112008,275156892,0.66589946
7315090862,278405678,0.66588837
7312290438,280495000,0.6658855
7306234832,281204913,0.6658653
7313118690,281302238,0.6658617
7316696392,278204804,0.66585654
7314385240,278112882,0.66584945
7313915537,276779324,0.6658426
7313325383,281387178,0.6658361
7302291123,279294475,0.6658256
7311571368,279294475,0.6658256
7313924254,274336495,0.66582
7309760071,280316883,0.6658161
7308158688,280875681,0.6658145
7307880212,278117790,0.6658022
7316930510,275061678,0.6657934
7309454110,275061678,0.6657934
7316281877,280768154,0.6657934
7316927459,276063348,0.6657934
7308459988,275061678,0.6657934
7309799240,277488308,0.6657934
7313858124,280661150,0.6657932
7313841274,280661150,0.6657932
7313845851,280661150,0.6657932
7310344133,279866431,0.6657923
7312875790,278003539,0.6657923
7310258722,272441442,0.6657923
7316216922,262559125,0.6657923
7303140183,281205143,0.6657857
7304089275,264345331,0.66578484
7313358134,280936430,0.6657819
7310400649,275640607,0.66576326
7313804547,275640607,0.66576326
7307251060,275640607,0.66576326
7303131009,273245981,0.6657603
7303129519,273245981,0.6657603
7303131280,273245981,0.6657603
7313111541,280300901,0.6657505
7311837690,280300901,0.6657505
7313230412,280300901,0.6657505
7312925587,273439217,0.66574895
7309763394,279798561,0.66574806
7306950441,240450488,0.6657421
7311422892,278462582,0.66573375
7311422728,266232321,0.66571015
7311822977,266232321,0.66571015
7313767784,279679258,0.66570467
7307238682,279679258,0.66570467
7305627450,271557563,0.6656999
7314747547,281093758,0.66569895
7308611048,279588037,0.66568774
7311814026,273472956,0.66568387
7315703249,281520750,0.66568035
7306088884,281520750,0.66568035
7308685909,281520750,0.66568035
7315438009,281093542,0.66568005
7308258072,280932729,0.6656796
7301679386,280932729,0.6656796
7316339197,280932729,0.6656796
7312339036,280932729,0.6656796
7315006039,280932729,0.6656796
7310536078,280932729,0.6656796
7309535037,281787842,0.66567886
7312876161,274633141,0.66567737
7310911108,271557563,0.6656763
7306736219,280653448,0.66567457
7304611318,275759594,0.6656744
7304610688,275759594,0.6656744
7313757999,281035342,0.6656688
7313694060,280208408,0.66565806
7311114720,279498102,0.6656548
7311114752,279498102,0.6656548
7314880383,279498102,0.6656548
7312937709,281374211,0.66565347
7310913293,281374211,0.66565347
7311399065,281374211,0.66565347
7313396188,277711521,0.6656446
7314319796,277711521,0.6656446
7316406547,277711521,0.6656446
7317051606,276189029,0.6656395
7309034982,276189029,0.6656395
7311128141,276189029,0.6656395
7312619811,276189029,0.6656395
7307077377,281387654,0.66563535
7313741208,274124627,0.66563475
7314505735,281417124,0.6656329
7311040211,281417124,0.6656329
7315329407,278284392,0.66561186
7313433535,278637125,0.6656074
7309581104,257239646,0.6656019
7314766990,277327391,0.6655994
7304630688,277327391,0.6655994
7314422216,276640961,0.66559476
7316122355,276066435,0.6655853
7315825493,281593298,0.66558015
7316821007,135156868,0.6655789
7316172348,277088538,0.66557723
7315318057,281528505,0.6655705
7315312661,281528505,0.6655705
7315312821,281528505,0.6655705
7315312987,281528505,0.6655705
7315315533,281528505,0.6655705
7311908916,279987056,0.6655562
7307664371,280917891,0.6655557
7311275209,281008722,0.6655557
7310285925,260381698,0.6655557
7315348942,278114489,0.6655557
7312858732,278114489,0.6655557
7306206668,278343995,0.6655557
7312396870,278819671,0.66555494
7309703393,280769365,0.66555446
7308181870,280769365,0.66555446
7304053109,280769365,0.66555446
7308163212,280769365,0.66555446
7316139611,280769365,0.66555446
7315270104,280769365,0.66555446
7316101699,280769365,0.66555446
7314770821,280769365,0.66555446
7314241463,280769365,0.66555446
7311152669,280834658,0.66555136
7312629350,280834658,0.66555136
7309567330,280834658,0.66555136
7308466368,274393073,0.66554904
7311505370,279545992,0.665534
7304630652,274116855,0.66552496
7316887648,279894045,0.66552365
7313355529,279894045,0.66552365
7316895659,278354679,0.66552365
7313356785,252262136,0.66552365
7313356593,278354679,0.66552365
7316757116,278450080,0.6655203
7314588965,281769759,0.665517
7314588957,281769759,0.665517
7314939594,281774324,0.6655156
7315014183,253960077,0.6655131
7314462812,281549483,0.6655119
7316490256,279430839,0.66551095
7311791188,276866723,0.6655049
7310769153,276866723,0.6655049
7311275224,276866723,0.6655049
7311792787,276866723,0.6655049
7303054034,276283200,0.6655049
7314408226,257870512,0.6655042
7314404174,257870512,0.6655042
7314472435,281450342,0.6655025
7311057315,278113568,0.66549915
7312291565,262990957,0.66549903
7315471726,275169606,0.66549444
7307827063,278638634,0.6654839
7302798121,281046098,0.66547793
7306560889,276299860,0.6654771
7311240722,276299860,0.6654771
7304137211,276299860,0.6654771
7307723483,277507848,0.66547346
7307703649,277507848,0.66547346
7307713916,277507848,0.66547346
7305821148,281543732,0.6654713
7313019516,265873837,0.6654546
7312056185,279534067,0.6654364
7310019253,279534067,0.6654364
7311549482,279534067,0.6654364
7315928573,277220774,0.6654241
7306186942,280776476,0.6654234
7304093968,280776476,0.6654234
7315087251,195390206,0.665413
7309274485,239323017,0.6654013
7310463512,281515901,0.6653883
7316821458,281515901,0.6653883
7303835701,281515901,0.6653883
7302759110,281515901,0.6653883
7314013363,281515901,0.6653883
7307817681,281515901,0.6653883
7306736149,281515901,0.6653883
7311514106,281515901,0.6653883
7308803490,278400340,0.66536534
7314930231,271276175,0.6653487
7310415968,258741456,0.66534865
7314764541,274522283,0.66533095
7316859834,276403290,0.6653038
7309612115,278661635,0.6653019
7312123109,278661635,0.6653019
7313124728,278661635,0.6653019
7313605141,275602990,0.6652958
7314771014,281427534,0.66529447
7302887088,280865946,0.6652914
7312759840,268784917,0.6652881
7314348292,278416606,0.665287
7316326724,277524314,0.66528475
7315241789,276294082,0.6652846
7315247168,276294082,0.6652846
7310877780,279731572,0.6652781
7313765658,279731572,0.6652781
7315246918,279731572,0.6652781
7315273480,271887498,0.66527796
7301629556,271887498,0.66527796
7311817462,271887498,0.66527796
7306624706,271887498,0.66527796
7315518059,277409068,0.66527706
7314042334,279281375,0.6652765
7314042287,279281375,0.6652765
7311101584,279463072,0.6652765
7314042382,279281375,0.6652765
7314042243,279281375,0.6652765
7309798943,242423284,0.6652765
7316218018,275301867,0.66527504
7315356703,270336636,0.665272
7315356798,280160558,0.665272
7307461516,277186657,0.66527045
7313584624,277186657,0.66527045
7312467384,278630666,0.6652704
7314946483,278630666,0.6652704
7313031530,273813672,0.665265
7313023147,273813672,0.665265
7313048334,273813672,0.665265
7313040257,273813672,0.665265
7313014667,273813672,0.665265
7311308053,273662919,0.6652625
7313272237,275893154,0.6652577
7310902072,270473131,0.66525185
7310900972,270473131,0.66525185
7309262276,270473131,0.66525185
7310902243,270473131,0.66525185
7316161081,278366516,0.66524756
7313798244,279957056,0.66524744
7314789139,271219816,0.6652457
7314489547,275072163,0.665243
7310776511,280714684,0.6652274
7302921438,281464218,0.6652155
7313130555,281274591,0.6652054
7307666691,205606456,0.66519916
7304843733,205606456,0.66519916
7308205043,205606456,0.66519916
7315266446,276433986,0.66519827
7307946557,276433986,0.66519827
7309189985,278279289,0.66519564
7311286950,279100597,0.6651739
7313262698,279100597,0.6651739
7308769080,279100597,0.6651739
7305097980,279100597,0.6651739
7316447586,279010436,0.6651668
7312858273,205361697,0.66515344
7306195767,273039225,0.6651413
7312995482,281512886,0.66513807
7307291470,247931954,0.6651312
7304371473,247931954,0.6651312
7308260778,275934301,0.6651285
7302068345,275934301,0.6651285
7306140484,275934301,0.6651285
7306141374,275934301,0.6651285
7304206126,275934301,0.6651285
7308260423,275934301,0.6651285
7303215238,279344146,0.66512245
7303214527,279344146,0.66512245
7308291198,280719659,0.6651209
7308275993,280719659,0.6651209
7308300999,280719659,0.6651209
7314845894,278605424,0.66511947
7304094091,278605424,0.66511947
7306374131,278605424,0.66511947
7314467553,281271575,0.6651139
7311822802,275158981,0.6651136
7309902406,274888844,0.6651064
7313841306,274888844,0.6651064
7310986257,274888844,0.6651064
7310855950,274888844,0.6651064
7309904329,274888844,0.6651064
7315473900,281710677,0.665104
7315589242,270979066,0.66508543
7303599717,280924752,0.6650808
7314773412,280924752,0.6650808
7316897997,280924752,0.6650808
7306629555,280924752,0.6650808
7312763356,280924752,0.6650808
7308399528,273118982,0.66506946
7304354442,273118982,0.66506946
7311373258,273118982,0.66506946
7314961806,273118982,0.66506946
7310535035,278622567,0.6650683
7314505730,278622567,0.6650683
7315764369,275731625,0.6650411
7312759347,280806392,0.66503197
7315103560,277700151,0.6650274
7307145349,280580617,0.6650271
7313029907,278305351,0.6650174
7314206640,279707615,0.66500324
7316906741,276948629,0.664996
7315402564,278767938,0.6649908
7304252102,268610363,0.6649751
7313281633,279317874,0.66497254
7316758427,279524372,0.66494566
7316216823,276557614,0.66494566
7316661031,279524372,0.66494566
7309932012,278652669,0.6649453
7312921268,278652669,0.6649453
7314421082,278652669,0.6649453
7308363073,278652669,0.6649453
7306782887,278652669,0.6649453
7305244218,278652669,0.6649453
7303760468,278652669,0.6649453
7311466490,278652669,0.6649453
7310288977,277264404,0.66494405
7310288876,277264404,0.66494405
7309187508,279175649,0.6649439
7301991880,277898710,0.6649439
7316160628,280917885,0.6649439
7303333229,275903870,0.6649439
7316352374,280653359,0.6649439
7311319486,277898710,0.6649439
7311284668,277898710,0.6649439
7316435884,276084628,0.6649439
7306055010,277898710,0.6649439
7306108630,280917885,0.6649439
7311244871,275716385,0.6649439
7311697688,275903870,0.6649439
7311245434,277898710,0.6649439
7311818753,277898710,0.6649439
7314115985,276084628,0.6649439
7308139386,276464556,0.664942
7304093592,276464556,0.664942
7304120974,276464556,0.664942
7316121258,276464556,0.664942
7308172925,276464556,0.664942
7309274969,281228497,0.664942
7315208714,276464556,0.664942
7313735454,276464556,0.664942
7313728581,276464556,0.664942
7313372007,276856492,0.6649413
7311818428,276856492,0.6649413
7313858495,276856492,0.6649413
7310913332,276856492,0.6649413
7312931807,276856492,0.6649413
7311171363,275646009,0.66494125
7307759218,275646009,0.66494125
7303469596,277470089,0.66494066
7316280408,258572423,0.66494054
7307846732,279031689,0.664931
7306615030,276822287,0.66491467
7313294508,276822287,0.66491467
7307793644,276247890,0.66490304
7306690733,276247890,0.66490304
7314496739,278661794,0.66489524
7311928329,280084174,0.6648679
7307685462,280127180,0.6648389
7314377886,244649107,0.6648355
7314879820,276667665,0.6647935
7302122579,280831746,0.66478574
7314828027,277969459,0.66478574
7314819986,277969459,0.66478574
7306754899,280831746,0.66478574
7309916107,280831746,0.66478574
7307254532,280831746,0.66478574
7312883970,280831746,0.66478574
7312828794,280831746,0.66478574
7312864851,280831746,0.66478574
7305584708,280831746,0.66478574
7310915333,280831746,0.66478574
7307791616,277969459,0.66478574
7313338862,280831746,0.66478574
7306755428,280831746,0.66478574
7307280360,280831746,0.66478574
7302068517,280831746,0.66478574
7310330149,280831746,0.66478574
7309823985,280831746,0.66478574
7310306394,280831746,0.66478574
7307790420,277969459,0.66478574
7307237210,280831746,0.66478574
7304225804,280831746,0.66478574
7311444143,280831746,0.66478574
7302095801,280831746,0.66478574
7305599011,280831746,0.66478574
7303683232,280831746,0.66478574
7309268951,280831746,0.66478574
7305623374,280831746,0.66478574
7306113848,279022451,0.66478115
7307180598,220748558,0.6647693
7313804709,280652182,0.6647661
7311798047,272356770,0.6647619
7308198678,279474148,0.6647572
7315875465,272720118,0.66475344
7309146969,271248581,0.6647524
7303332853,280569878,0.6647524
7309134492,271248581,0.6647524
7309129924,271248581,0.6647524
7312937765,273870481,0.664752
7308317390,273870481,0.664752
7314954361,269874242,0.66474915
7315020737,279246617,0.6647392
7313354975,278570603,0.6647275
7306705375,276470358,0.6647036
7306078267,276470358,0.6647036
7314275249,280020504,0.6647016
7313432197,262888827,0.66469735
7313013043,280895238,0.6646909
7316411348,280895238,0.6646909
7307393082,280895238,0.6646909
7315226211,274050958,0.6646894
7304362407,274050958,0.6646894
7311028933,277800425,0.6646786
7303897880,277800425,0.6646786
7302115121,279986646,0.664664
7302021472,280598881,0.6646425
7314724142,271248581,0.6646284
7313763684,259754569,0.66458595
7303569689,277533711,0.6645686
7309169482,276543567,0.664543
7306088761,276543567,0.664543
7310500453,260012104,0.6645425
7315970461,279364450,0.66454184
7314448530,279364450,0.66454184
7308192301,271275621,0.6645407
7316109906,278495973,0.6645407
7313754962,278495973,0.6645407
7313247996,278495973,0.6645407
7313729420,271275621,0.6645407
7314258198,271275621,0.6645407
7314284240,271275621,0.6645407
7303015145,278495973,0.6645407
7303015117,278495973,0.6645407
7314466137,275978598,0.6645407
7306574647,271275621,0.6645407
7306566216,271275621,0.6645407
7303542939,278495973,0.6645407
7307082416,271275621,0.6645407
7307629819,278495973,0.6645407
7304764303,279158819,0.6645407
7315982771,275978598,0.6645407
7314263786,271275621,0.6645407
7312938032,280661159,0.6645403
7312934750,280661159,0.6645403
7311854830,280661159,0.6645403
7310860039,280661159,0.6645403
7311929329,280661159,0.6645403
7311399142,280661159,0.6645403
7313845763,280661159,0.6645403
7310987218,280661159,0.6645403
7303586965,281034657,0.6645385
7314800190,277157820,0.6645385
7312780585,253987712,0.6645331
7313557068,277953827,0.66453063
7307846517,279815300,0.66452235
7302104597,279815300,0.66452235
7302104266,279815300,0.66452235
7302103398,279815300,0.66452235
7302103400,279815300,0.66452235
7302103761,279815300,0.66452235
7302103762,279815300,0.66452235
7302104607,279815300,0.66452235
7302104256,279815300,0.66452235
7307853486,279815300,0.66452235
7312103506,281170639,0.66452056
7311101632,273766273,0.66452056
7307642788,279999229,0.664517
7302963438,277654997,0.6645109
7313694025,276979411,0.6644979
7315274011,280136144,0.6644979
7314211313,280339073,0.66449666
7311061570,278733420,0.6644919
7316752854,278733420,0.6644919
7306226664,278733420,0.6644919
7306923715,278733420,0.6644919
7310597461,278608582,0.66449183
7310608561,278608582,0.66449183
7314240726,275569513,0.6644804
7314775050,268036331,0.6644706
7310033762,257432933,0.6644639
7306923534,275037135,0.66446114
7315320826,278772198,0.66444767
7316665782,276699202,0.66444576
7305739912,276616781,0.6644348
7302212240,273039155,0.6644333
7316515013,267303816,0.66442204
7316160779,279602434,0.6644177
7317030586,272153548,0.664417
7316383112,277063147,0.6644168
7309534882,278659935,0.6644026
7315576821,271009556,0.66438746
7312858722,281125790,0.66438746
7312869270,281125790,0.66438746
7307754912,271009556,0.66438746
7315573503,271009556,0.66438746
7313797165,278160611,0.6643832
7306173792,278430332,0.66437846
7314875238,278453038,0.6643768
7308462493,280347913,0.66437304
7307216922,281032432,0.66436416
7310904476,281032432,0.66436416
7314351091,281032432,0.66436416
7314348451,281032432,0.66436416
7303612024,281032432,0.66436416
7313911890,280962588,0.66436297
7308208651,276137025,0.66435844
7315365785,263674919,0.6643486
7306838776,279217448,0.6643468
7310810667,280043924,0.6643353
7302963375,277109055,0.66433513
7310254891,279777474,0.66431063
7315240899,279777474,0.66431063
7312269037,279777474,0.66431063
7316652446,255248115,0.6643066
7310404522,253067422,0.6643066
7307246668,253067422,0.6643066
7313776432,253067422,0.6643066
7310871522,266700463,0.6643053
7313487425,266700463,0.6643053
7316554467,266700463,0.6643053
7307483652,279863074,0.6642954
7309235685,267303816,0.66428685
7313321296,267303816,0.66428685
7316718729,267303816,0.66428685
7315295582,267303816,0.66428685
7314311826,267303816,0.66428685
7311898887,267303816,0.66428685
7310325424,267303816,0.66428685
7311085325,273846556,0.66428673
7304704854,273846556,0.66428673
7315332696,273846556,0.66428673
7312292406,280421796,0.6642822
7313763418,275586796,0.6642807
7309348269,274262359,0.66427356
7309345289,274262359,0.66427356
7309346996,274262359,0.66427356
7306309307,277376439,0.6642576
7304883118,280488121,0.6642539
7315404734,281523234,0.6642451
7314511884,278817322,0.6642378
7311399107,280661153,0.6642214
7311818479,280661153,0.6642214
7310986348,280661153,0.6642214
7309903776,280661153,0.6642214
7311854925,280661153,0.6642214
7312932152,280661153,0.6642214
7310859973,280661153,0.6642214
7315339311,281123944,0.66419387
7311012430,275573480,0.6641885
7314556754,275573480,0.6641885
7316165489,280133500,0.66418606
7312764089,280133500,0.66418606
7314537015,278032194,0.66417944
7314524162,278032194,0.66417944
7305705428,278662062,0.6641788
7316395211,277848968,0.66417015
7314946267,277848968,0.66417015
7315140819,281580508,0.6641647
7311688938,281580508,0.6641647
7315131689,281580508,0.6641647
7308040192,281580508,0.6641647
7315136501,281580508,0.6641647
7311684342,281580508,0.6641647
7311362038,280403971,0.66415733
7311362050,280403971,0.66415733
7311452706,280157521,0.6641536
7313532473,280157521,0.6641536
7302335749,267155970,0.6641534
7316694728,281033541,0.6641357
7314869643,278775769,0.66413397
7311422637,278400339,0.6641121
7315129085,278756909,0.6641098
7303220807,271766025,0.66407895
7313821652,278523123,0.6640723
7307151371,281579925,0.6640657
7314774614,281579925,0.6640657
7306560857,230640445,0.66406196
7302963166,267558338,0.6640549
7307594201,281767279,0.66405475
7316659051,238274940,0.66405094
7311272056,238274940,0.66405094
7316478312,281653213,0.66404426
7310439243,274820244,0.66404426
7303164083,274820244,0.66404426
7307517050,276816731,0.6640434
7310309384,280278202,0.6640434
7314693889,279899688,0.6640434
7309081386,279264620,0.6640434
7310309977,280278202,0.6640434
7307672790,280278202,0.6640434
7306234826,280278202,0.6640434
7313402860,280278202,0.6640434
7310152258,276816731,0.6640434
7309970243,280278202,0.6640434
7309230168,280278202,0.6640434
7311244859,279899688,0.6640434
7315590826,276816731,0.6640434
7306629779,280278202,0.6640434
7309969382,280278202,0.6640434
7308208016,280278202,0.6640434
7315469210,281132492,0.66404206
7302015959,280847373,0.66404206
7314395401,278243188,0.66404206
7314231319,280847375,0.66404206
7302275973,277767790,0.66404206
7310964679,277767790,0.66404206
7316898078,276866474,0.66404206
7314228630,280847375,0.66404206
7315932722,278243188,0.66404206
7313246202,150470716,0.66404206
7314386835,278243188,0.66404206
7310963922,277767790,0.66404206
7314445598,252685617,0.66404206
7314228580,280847375,0.66404206
7302236406,276866474,0.66404206
7307128145,280847373,0.66404206
7304857352,278098468,0.66404206
7307641678,280847373,0.66404206
7307103141,280847373,0.66404206
7316475606,271549869,0.66404206
7311823232,280661165,0.66404146
7311401144,280661165,0.66404146
